date,equity_rsi,msft_buy_hold
2024-01-02,10000.0,10000.0
2024-01-03,10000.0,9992.774016885984
2024-01-04,10000.0,9921.0303273968
2024-01-05,10000.0,9915.896076236839
2024-01-08,10000.0,10103.038172749895
2024-01-09,10000.0,10132.675569657391
2024-01-10,10000.0,10320.904280172554
2024-01-11,10000.0,10371.078681719893
2024-01-12,10000.0,10474.605830770735
2024-01-16,10000.0,10523.150311314914
2024-01-17,10000.0,10501.553858023015
2024-01-18,10000.0,10620.18494170316
2024-01-19,10000.0,10749.627834704279
2024-01-22,10000.0,10691.358158841234
2024-01-23,10000.0,10755.821534516295
2024-01-24,10000.0,10854.513251257757
2024-01-25,10000.0,10916.8033989286
2024-01-26,10000.0,10891.430961979377
2024-01-29,10000.0,11047.604559432353
2024-01-30,10000.0,11017.125036673224
2024-01-31,10000.0,10720.207760597203
2024-02-01,10000.0,10887.410490171578
2024-02-02,10000.0,11088.026600310772
2024-02-05,10000.0,10937.82937986939
2024-02-06,10000.0,10933.510089211011
2024-02-07,10000.0,11164.334068608809
2024-02-08,10000.0,11165.96398961197
2024-02-09,10000.0,11339.577741798781
2024-02-12,10000.0,11196.959654022103
2024-02-13,10000.0,10955.921503004489
2024-02-14,10000.0,11061.812037509915
2024-02-15,10000.0,10982.652207456345
2024-02-16,10000.0,10915.119147225332
2024-02-20,10000.0,10880.80931010877
2024-02-21,10000.0,10864.319942626782
2024-02-22,10000.0,11120.163209423117
2024-02-23,10000.0,11084.739592954396
2024-02-26,10000.0,11009.111258407676
2024-02-27,10000.0,11007.481337404513
2024-02-28,10000.0,11013.97385606711
2024-02-29,10000.0,11173.89627182736
2024-03-01,10000.0,11224.152169424855
2024-03-04,10000.0,11208.477762444447
2024-03-05,10000.0,10877.033326451445
2024-03-06,10000.0,10861.902226472092
2024-03-07,10000.0,11052.331330341523
2024-03-08,10000.0,10973.44315378848
2024-03-11,10000.0,10927.56087754947
2024-03-12,10000.0,11218.175792413262
2024-03-13,10000.0,11213.367525453934
2024-03-14,10000.0,11486.705277684208
2024-03-15,10000.0,11248.981299373025
2024-03-18,10000.0,11273.321453020244
2024-03-19,10000.0,11383.775766334526
2024-03-20,10000.0,11486.976931184736
2024-03-21,10000.0,11598.816677351706
2024-03-22,10000.0,11581.811168218715
2024-03-25,10000.0,11422.975366460572
2024-03-26,10000.0,11390.295450347174
2024-03-27,10000.0,11384.319073335579
2024-03-28,10000.0,11365.167501548425
2024-04-01,10000.0,11469.183626900218
2024-04-02,10000.0,11384.590726836106
2024-04-03,10000.0,11357.86002238425
2024-04-04,10000.0,11288.452552999599
2024-04-05,10000.0,11494.827717349966
2024-04-08,10000.0,11471.574177704853
2024-04-09,10000.0,11515.337556639755
2024-04-10,10000.0,11433.787175781548
2024-04-11,10000.0,11559.915896076238
2024-04-12,10000.0,11397.00529181019
2024-04-15,10000.0,11173.89627182736
2024-04-16,10000.0,11199.295874126636
2024-04-17,10000.0,11125.243129882972
